model,agent,normalized_mean,normalized_median,original_benchmark_table_coverage,rank
gemini-3.1-pro-preview,gemini-cli,0.6246542158278238,0.6075949367088627,0.4,1
gemini-3.1-pro-preview,terminus-2,0.4743137832513142,0.5493197686266663,0.4,2
claude-sonnet-4-6,claude-code,0.45324057854066885,0.3571946753167859,0.06666666666666667,3
gpt-5.4,codex,0.3500173508011292,0.5322793148880104,0.4444444444444444,4
gemini-3-flash-preview,gemini-cli,0.09664065084125431,0.0737954100139412,0.37777777777777777,5
claude-opus-4-6,claude-code,0.02048217957146157,0.076405556028027,0.06666666666666667,6
claude-opus-4-6,terminus-2,0.020472361406618275,0.0846253744362036,0.06666666666666667,7
gemini-3-flash-preview,terminus-2,0.016745437614358594,0.1446197058857663,0.4444444444444444,8
kimi-k2.5,terminus-2,-0.01033119136963264,0.1017076001210823,0.37777777777777777,9
claude-sonnet-4-6,terminus-2,-0.022706825402492806,0.0665534542956384,0.06666666666666667,10
gpt-5-mini,codex,-0.025233790046509687,0.0522434526045733,0.4666666666666667,11
mimo-v2-pro,terminus-2,-0.0854724298886062,-0.0038446867670309,0.4,12
glm-5,terminus-2,-0.08760643084533824,0.0,0.3111111111111111,13
claude-haiku-4-5-20251001,claude-code,-0.12941604424336456,0.0,0.1111111111111111,14
claude-haiku-4-5-20251001,terminus-2,-0.1914921123963667,-0.0322648893399918,0.08888888888888889,15
gpt-5.4,terminus-2,-0.21524905725110047,-0.0446527071485646,0.4222222222222222,16
deepseek-chat,claude-code,-0.23204802704219327,0.0,0.5333333333333333,17
kimi-k2.5,claude-code,-0.26251236123357136,-0.0463607260794396,0.5111111111111111,18
deepseek-reasoner,terminus-2,-0.26383800571093236,-0.0289239411771533,0.4666666666666667,19
MiniMax-M2.5,terminus-2,-0.3820275951568432,-0.1681555438780871,0.4,20
MiniMax-M2.5,claude-code,-0.48451371669142496,-0.2407512737205682,0.4444444444444444,21
mimo-v2-pro,claude-code,-0.4889746687729773,-0.1681555438780866,0.4,22
gpt-5-mini,terminus-2,-0.5092726125709038,-0.2010494758815964,0.4,23
glm-5,claude-code,-0.5799508912954157,-0.0822335559177664,0.4444444444444444,24
gpt-5-nano,terminus-2,-1.0910081168740615,-0.5857150208586474,0.35555555555555557,25
gpt-5-nano,codex,-1.17669095739896,-0.7408235834144496,0.4222222222222222,26
