model,agent,benchmark,original_benchmark_table_score,benchmark_score,normalized_score,original_benchmark_table_missing
claude-haiku-4-5-20251001,claude-code,aider-polyglot,,0.4095555555555554,-0.6374104487723712,True
claude-opus-4-6,claude-code,aider-polyglot,,0.7351111111111114,0.5643239496221737,True
claude-sonnet-4-6,claude-code,aider-polyglot,,0.6417777777777779,0.2197994121984814,True
deepseek-chat,claude-code,aider-polyglot,,0.5953333333333329,0.0483574400043091,True
glm-5,claude-code,aider-polyglot,,0.5706666666666662,-0.0426954734576666,True
kimi-k2.5,claude-code,aider-polyglot,0.7208888888888888,0.7208888888888889,0.5118249724909436,False
mimo-v2-pro,claude-code,aider-polyglot,,0.184,-1.470011414212959,True
MiniMax-M2.5,claude-code,aider-polyglot,,0.4056296311111112,-0.6519023484493267,True
gpt-5-mini,codex,aider-polyglot,,0.5462222222222222,-0.1329280904019654,True
gpt-5-nano,codex,aider-polyglot,,0.1933333333333336,-1.435558960470589,True
gpt-5.4,codex,aider-polyglot,0.6659999999999999,0.6659999999999998,0.3092117326251051,False
gemini-3-flash-preview,gemini-cli,aider-polyglot,,0.6746666666666666,0.3412032968144484,True
gemini-3.1-pro-preview,gemini-cli,aider-polyglot,0.7508888888888888,0.7508888888888887,0.6225650023771294,False
claude-haiku-4-5-20251001,terminus-2,aider-polyglot,,0.4071111066666666,-0.6464337268727312,True
claude-opus-4-6,terminus-2,aider-polyglot,,0.7617777777777777,0.662759531743227,True
claude-sonnet-4-6,terminus-2,aider-polyglot,,0.664888888888889,0.3051102500367288,True
deepseek-reasoner,terminus-2,aider-polyglot,,0.5895555555555553,0.0270297305447477,True
gemini-3-flash-preview,terminus-2,aider-polyglot,,0.6631111111111108,0.2985478778953235,True
gemini-3.1-pro-preview,terminus-2,aider-polyglot,,0.6995555555555554,0.433076506794099,True
glm-5,terminus-2,aider-polyglot,,0.6026666666666665,0.0754272250875999,True
gpt-5-mini,terminus-2,aider-polyglot,,0.4417777777777777,-0.5184674537094299,True
gpt-5-nano,terminus-2,aider-polyglot,,0.2311111111111112,-1.2961085524657616,True
gpt-5.4,terminus-2,aider-polyglot,,0.5502222222222221,-0.1181627530838075,True
kimi-k2.5,terminus-2,aider-polyglot,0.7777777777777778,0.7777777777777776,0.7218208810158595,False
mimo-v2-pro,terminus-2,aider-polyglot,,0.4879999999999999,-0.347845778032935,True
MiniMax-M2.5,terminus-2,aider-polyglot,,0.4457777777777778,-0.5037021163912713,True
claude-haiku-4-5-20251001,claude-code,aime,,0.9123611166666664,0.2409415693606105,True
claude-opus-4-6,claude-code,aime,,0.9123611166666664,0.2409415693606105,True
claude-sonnet-4-6,claude-code,aime,,0.9123611166666664,0.2409415693606105,True
deepseek-chat,claude-code,aime,,0.9295833333333332,0.3160087602158009,True
glm-5,claude-code,aime,0.3066666666666666,0.3066666666666666,-2.399123978419955,False
kimi-k2.5,claude-code,aime,0.6563889166666667,0.6563889166666667,-0.874775086800918,False
mimo-v2-pro,claude-code,aime,0.4949999833333333,0.4949999833333332,-1.578227731424603,False
MiniMax-M2.5,claude-code,aime,0.6733333333333333,0.6733333333333335,-0.8009187543400447,False
gpt-5-mini,codex,aime,0.9633333333333332,0.9633333333333332,0.463116286523156,False
gpt-5-nano,codex,aime,0.7422222333333334,0.7422222333333334,-0.5006498456279036,False
gpt-5.4,codex,aime,0.9866666666666668,0.9866666666666668,0.5648202553282415,False
gemini-3-flash-preview,gemini-cli,aime,0.8216666666666667,0.8216666666666669,-0.154372095507717,False
gemini-3.1-pro-preview,gemini-cli,aime,0.9933333333333334,0.9933333333333334,0.5938785321296947,False
claude-haiku-4-5-20251001,terminus-2,aime,,0.9123611166666664,0.2409415693606105,True
claude-opus-4-6,terminus-2,aime,,0.9123611166666664,0.2409415693606105,True
claude-sonnet-4-6,terminus-2,aime,,0.9123611166666664,0.2409415693606105,True
deepseek-reasoner,terminus-2,aime,0.9191666666666668,0.9191666666666668,0.2706052027135309,False
gemini-3-flash-preview,terminus-2,aime,0.8966666666666666,0.8966666666666665,0.1725335185086265,False
gemini-3.1-pro-preview,terminus-2,aime,0.9825,0.9825,0.5466588323273336,False
glm-5,terminus-2,aime,,0.8256944499999999,-0.1368160290582767,True
gpt-5-mini,terminus-2,aime,0.8925,0.8925,0.154372095507719,False
gpt-5-nano,terminus-2,aime,0.7966666666666666,0.7966666666666664,-0.2633406335131675,False
gpt-5.4,terminus-2,aime,0.7008333333333333,0.7008333333333333,-0.681053362534052,False
kimi-k2.5,terminus-2,aime,0.9233333333333332,0.9233333333333332,0.2887666257144389,False
mimo-v2-pro,terminus-2,aime,0.9166666666666666,0.9166666666666664,0.2597083489129853,False
MiniMax-M2.5,terminus-2,aime,0.6266666666666667,0.6266666666666667,-1.0043266919502154,False
claude-haiku-4-5-20251001,claude-code,algotune,,0.1616883081311199,-1.1417259467955057,True
claude-opus-4-6,claude-code,algotune,,0.2387198058713028,-0.2357463500624235,True
claude-sonnet-4-6,claude-code,algotune,,0.2646875799250705,0.0696647370313163,True
deepseek-chat,claude-code,algotune,,0.2784055768821857,0.2310042632743554,True
glm-5,claude-code,algotune,,0.2838017892938605,0.2944699687070172,True
kimi-k2.5,claude-code,algotune,,0.2439600767154103,-0.1741146980058895,True
mimo-v2-pro,claude-code,algotune,,0.2475240627740398,-0.1321980957472902,True
MiniMax-M2.5,claude-code,algotune,,0.1887773623387057,-0.8231273069294267,True
gpt-5-mini,codex,algotune,,0.2195011788823835,-0.4617796538404695,True
gpt-5-nano,codex,algotune,0.0149809405254537,0.0149809405254537,-2.867174440468242,False
gpt-5.4,codex,algotune,,0.3619694727096779,1.213812424405884,True
gemini-3-flash-preview,gemini-cli,algotune,,0.2587415803454206,-0.0002671020134831,True
gemini-3.1-pro-preview,gemini-cli,algotune,,0.3578930650886505,1.1658691513168082,True
claude-haiku-4-5-20251001,terminus-2,algotune,,0.113317825062667,-1.7106188286650668,True
claude-opus-4-6,terminus-2,algotune,,0.2723131613041818,0.1593504025756163,True
claude-sonnet-4-6,terminus-2,algotune,,0.2416343760113492,-0.2014676308684161,True
deepseek-reasoner,terminus-2,algotune,,0.2802407346077024,0.2525878427824806,True
gemini-3-flash-preview,terminus-2,algotune,,0.2598581291851941,0.0128648050280065,True
gemini-3.1-pro-preview,terminus-2,algotune,,0.3023024905097204,0.5120596342144639,True
glm-5,terminus-2,algotune,,0.2367736075587632,-0.2586358954313106,True
gpt-5-mini,terminus-2,algotune,,0.1864695233916783,-0.8502701648497673,True
gpt-5-nano,terminus-2,algotune,,0.086806651030572,-2.0224209286259103,True
gpt-5.4,terminus-2,algotune,,0.2175995099276419,-0.4841454824077346,True
kimi-k2.5,terminus-2,algotune,,0.2656238708629453,0.0806766024526762,True
mimo-v2-pro,terminus-2,algotune,,0.2322312243673652,-0.3120595807117172,True
MiniMax-M2.5,terminus-2,algotune,,0.1737183080697159,-1.0002392197708168,True
claude-haiku-4-5-20251001,claude-code,arc-agi-2,,0.0121666649999999,-0.0423611635732688,True
claude-opus-4-6,claude-code,arc-agi-2,,0.0121666649999999,-0.0423611635732688,True
claude-sonnet-4-6,claude-code,arc-agi-2,,0.0121666649999999,-0.0423611635732688,True
deepseek-chat,claude-code,arc-agi-2,0.012,0.012,-0.0439560439560439,False
glm-5,claude-code,arc-agi-2,0.008,0.008,-0.0822335559177664,False
kimi-k2.5,claude-code,arc-agi-2,0.0105,0.0105,-0.0583101109416898,False
mimo-v2-pro,claude-code,arc-agi-2,0.00666666,0.00666666,-0.0949927903675272,False
MiniMax-M2.5,claude-code,arc-agi-2,0.0069999999999999,0.0069999999999999,-0.091802933908197,False
gpt-5-mini,codex,arc-agi-2,0.02233333,0.02233333,0.0549274967138124,False
gpt-5-nano,codex,arc-agi-2,0.0,0.0,-0.1587885798412114,False
gpt-5.4,codex,arc-agi-2,0.526,0.5260000000000001,4.874704243125297,False
gemini-3-flash-preview,gemini-cli,arc-agi-2,0.366,0.3659999999999999,3.3436037646563954,False
gemini-3.1-pro-preview,gemini-cli,arc-agi-2,0.77,0.7699999999999997,7.209632472790364,False
claude-haiku-4-5-20251001,terminus-2,arc-agi-2,,0.0121666649999999,-0.0423611635732688,True
claude-opus-4-6,terminus-2,arc-agi-2,,0.0121666649999999,-0.0423611635732688,True
claude-sonnet-4-6,terminus-2,arc-agi-2,,0.0121666649999999,-0.0423611635732688,True
deepseek-reasoner,terminus-2,arc-agi-2,0.02,0.02,0.032598979967401,False
gemini-3-flash-preview,terminus-2,arc-agi-2,0.336,0.3359999999999999,3.056522424943477,False
gemini-3.1-pro-preview,terminus-2,arc-agi-2,0.556,0.5559999999999998,5.161785582838212,False
glm-5,terminus-2,arc-agi-2,,0.0144999999999999,-0.0200325989799674,True
