pool_rank,benchmark,task_id,task_column,candidate_reason,mix_selection_score,final_priority_score,difficulty_tier,difficulty_signal,representative_signal,unique_unpredictable_signal,discrimination_signal,observed_count,imputed_mean,observed_mean,observed_std,strength_correlation,useful_representativeness_score,task_unpredictability_score,representative_rank_within_benchmark,unique_rank_within_benchmark,composite_rank_within_benchmark,base_representative_task,difficult_task,frontier_task_with_signal,unique_unpredictable_task,high_composite_task
1,aider-polyglot,polyglot_python_transpose,aider-polyglot/polyglot_python_transpose,base_representative;high_composite,0.7579716599190284,0.8179716599190283,medium,0.49230769230769234,0.9947368421052631,0.5789473684210527,0.9466666666666667,26,0.5076923076923077,0.5076923076923077,0.4410852672871215,0.6002885342323954,0.3632426787935602,0.13176190326542225,2.0,81.0,3.0,True,False,False,False,True
2,aider-polyglot,polyglot_python_zipper,aider-polyglot/polyglot_python_zipper,base_representative,0.6520546590755736,0.7120546590755736,medium,0.3410256538461538,1.0,0.3605263157894737,0.8444444444444444,26,0.6589743461538462,0.6589743461538462,0.4123424630542081,0.720760891787261,0.36467691166440674,0.08437833095605896,1.0,123.0,43.0,True,False,False,False,False
3,aider-polyglot,polyglot_go_forth,aider-polyglot/polyglot_go_forth,difficult;unique_unpredictable;high_composite,0.753,0.8330000000000001,medium,0.7,0.7052631578947368,0.8526315789473684,0.7866666666666666,26,0.3,0.3,0.3971049076658556,0.6205085575037961,0.25214188330781573,0.23661794085492183,57.0,29.0,4.0,False,True,False,True,True
4,aider-polyglot,polyglot_python_rest-api,aider-polyglot/polyglot_python_rest-api,high_composite,0.7906012145748988,0.7906012145748988,medium,0.5846153846153848,0.9578947368421052,0.6447368421052632,0.9866666666666667,26,0.4153846153846153,0.4153846153846153,0.4638404132825026,0.6130200748810143,0.3445901674380113,0.15265643110097737,9.0,69.0,1.0,False,False,False,False,True
5,aider-polyglot,polyglot_javascript_food-chain,aider-polyglot/polyglot_javascript_food-chain,unique_unpredictable;high_composite,0.7452756410256409,0.785275641025641,medium,0.5557692307692308,0.7842105263157895,0.8421052631578947,0.8088888888888889,26,0.4442307692307692,0.4442307692307692,0.40342927201034,0.4181834122600716,0.27539524603134513,0.23422429895915786,42.0,31.0,5.0,False,False,False,True,True
6,aider-polyglot,polyglot_python_wordy,aider-polyglot/polyglot_python_wordy,difficult;unique_unpredictable;high_composite,0.6963981106612686,0.7763981106612686,hard,0.7461538461538462,0.5526315789473685,0.868421052631579,0.6622222222222223,26,0.2538461538461539,0.2538461538461539,0.3660924318243321,0.4788142807203207,0.2194546779778629,0.25216864776735437,86.0,26.0,22.0,False,True,False,True,True
7,aider-polyglot,polyglot_python_grade-school,aider-polyglot/polyglot_python_grade-school,high_composite,0.7659244264507421,0.7659244264507421,medium,0.5461538461538461,0.8736842105263158,0.7210526315789474,0.9555555555555556,26,0.4538461538461539,0.4538461538461539,0.4456894134421837,0.5812453195763483,0.30569569675476277,0.19463142325386484,25.0,54.0,2.0,False,False,False,False,True
8,aider-polyglot,polyglot_go_error-handling,aider-polyglot/polyglot_go_error-handling,unique_unpredictable;high_composite,0.7111538461538461,0.7511538461538462,medium,0.3846153846153846,0.8315789473684211,0.8157894736842105,0.8,26,0.6153846153846154,0.6153846153846154,0.3997040325158947,0.5772531506128843,0.29109277267599687,0.22287031991479356,33.0,36.0,15.0,False,False,False,True,True
9,aider-polyglot,polyglot_rust_accumulate,aider-polyglot/polyglot_rust_accumulate,unique_unpredictable;high_composite,0.7088609986504724,0.7488609986504724,medium,0.6384615384615385,0.5947368421052631,0.8736842105263158,0.8177777777777778,26,0.3615384615384615,0.3615384615384615,0.4076923076923077,0.5823622737854647,0.22661034090274065,0.25277180919630093,78.0,25.0,19.0,False,False,False,True,True
10,aider-polyglot,polyglot_go_protein-translation,aider-polyglot/polyglot_go_protein-translation,high_composite,0.7438444669365721,0.7438444669365721,medium,0.6173076923076923,0.8263157894736842,0.7078947368421052,0.8222222222222222,26,0.3826923076923076,0.3826923076923076,0.409254084066908,0.6607661220813424,0.2870384300174928,0.18573132066046472,34.0,56.0,6.0,False,False,False,False,True
11,aider-polyglot,polyglot_javascript_house,aider-polyglot/polyglot_javascript_house,unique_unpredictable;high_composite,0.692191632928475,0.732191632928475,medium,0.6615384615384616,0.46842105263157896,0.9421052631578948,0.8488888888888889,26,0.3384615384615384,0.3384615384615384,0.4142434467026541,0.4756125091289483,0.20364325281095721,0.3020913802982014,102.0,12.0,26.0,False,False,False,True,True
12,aider-polyglot,polyglot_javascript_bottle-song,aider-polyglot/polyglot_javascript_bottle-song,high_composite,0.7316029014844805,0.7316029014844805,medium,0.5326923076923077,0.8157894736842105,0.7289473684210527,0.8711111111111111,26,0.4673076923076923,0.4673076923076923,0.4171658745198429,0.6304356909430708,0.28247015324635033,0.19469998925128995,36.0,52.0,7.0,False,False,False,False,True
13,aider-polyglot,polyglot_javascript_state-of-tic-tac-toe,aider-polyglot/polyglot_javascript_state-of-tic-tac-toe,unique_unpredictable;high_composite,0.687604588394062,0.7276045883940621,medium,0.4307692307692308,0.7578947368421053,0.8052631578947368,0.7555555555555555,26,0.5692307692307692,0.5692307692307692,0.3910235392965795,0.5550001968178826,0.2657326532988828,0.21515216764144018,47.0,38.0,28.0,False,False,False,True,True
14,aider-polyglot,polyglot_python_proverb,aider-polyglot/polyglot_python_proverb,high_composite,0.7275735492577597,0.7275735492577597,medium,0.5461538461538461,0.8,0.6894736842105263,0.9244444444444444,26,0.4538461538461539,0.4538461538461539,0.4316611645107138,0.4450857871789618,0.2800858029652317,0.17608988600435826,39.0,60.0,8.0,False,False,False,False,True
15,aider-polyglot,polyglot_go_bowling,aider-polyglot/polyglot_go_bowling,high_composite,0.7243927125506073,0.7243927125506073,medium,0.49230769230769234,0.9315789473684211,0.5210526315789473,0.9666666666666667,26,0.5076923076923077,0.5076923076923077,0.4480067624172626,0.6368312518355301,0.3285997774336922,0.12448050297203028,14.0,92.0,9.0,False,False,False,False,True
16,aider-polyglot,polyglot_python_react,aider-polyglot/polyglot_python_react,unique_unpredictable;high_composite,0.6793697705802968,0.7193697705802968,medium,0.6384615384615385,0.531578947368421,0.8894736842105263,0.7422222222222222,26,0.3615384615384615,0.3615384615384615,0.3883663249650566,0.5966451704281399,0.21696261506994324,0.26116768559428283,90.0,22.0,31.0,False,False,False,True,True
