task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count,is_bounded_score_task,is_reliable_observed_task,is_discriminative_task,is_mix_candidate_pool
aime/aime_60,aime,aime_60,20,6,0.2307692307692307,0.92333335,0.199192794102165,0.2,1.0,0.9401749901201704,-0.2903937321835071,0.8954863598409994,0.2764838220802283,easy,0,0,True,True,True,True
aime/aime_61,aime,aime_61,19,7,0.2692307692307692,0.7526315789473685,0.3250399506662002,0.0,1.0,0.801493411339609,-0.3609210702916197,0.5453023511839725,0.3022472929310739,easy,0,0,True,True,True,True
aime/aime_62,aime,aime_62,20,6,0.2307692307692307,0.6824999999999999,0.367856969486783,0.0,1.0,0.7287806204513234,-0.268579418899885,0.5236859808400214,0.4848378197976351,easy,0,0,True,True,True,True
aime/aime_63,aime,aime_63,19,7,0.2692307692307692,0.3964912105263158,0.3247841848966915,0.0,1.0,0.4205352823974453,0.0783862636044614,0.6952539051928778,0.6989824378031408,medium,0,0,True,True,True,True
aime/aime_64,aime,aime_64,20,6,0.2307692307692307,0.8375,0.279676152004421,0.0,1.0,0.8739052300384196,-0.6184193326510059,1.2783302331781126,0.4679715949568205,easy,0,0,True,True,True,True
aime/aime_65,aime,aime_65,20,6,0.2307692307692307,0.74,0.2956349099818897,0.0,1.0,0.7728459462413194,-0.2543081075173614,0.5333339508623423,0.270513070721144,easy,0,0,True,True,True,True
aime/aime_66,aime,aime_66,20,6,0.2307692307692307,0.89,0.1609347693943108,0.6,1.0,0.9032506235465696,-0.4837468822671519,0.7654870002641289,0.171414369464935,easy,0,0,True,True,True,True
aime/aime_67,aime,aime_67,19,7,0.2692307692307692,0.8947368421052632,0.2625255560703142,0.0,1.0,0.9224365022487478,-0.2902675886556165,0.8745584039061592,0.2046258451868693,easy,0,0,True,True,True,True
aime/aime_68,aime,aime_68,19,7,0.2692307692307692,0.9298245789473684,0.1551813343717654,0.4,1.0,0.9478970001740435,-0.3262630283200156,0.8812369758010907,0.2840431207143722,easy,0,0,True,True,True,True
aime/aime_69,aime,aime_69,19,7,0.2692307692307692,0.8842105263157896,0.2455137639934863,0.0,1.0,0.9096840210602052,-0.9031597893979492,2.1544011876818328,0.238893933626144,easy,0,0,True,True,True,True
aime/aime_70,aime,aime_70,20,6,0.2307692307692307,0.775,0.3603817420458478,0.0,1.0,0.8258079627123183,-0.42896408233197,0.8276972925826983,0.2892307141151963,easy,0,0,True,True,True,True
aime/aime_71,aime,aime_71,20,6,0.2307692307692307,0.8700000000000001,0.2027313493271329,0.2,1.0,0.8819687616538362,-0.5901561917308196,0.9836391568625832,-0.0306318111072717,easy,0,0,True,True,True,True
aime/aime_72,aime,aime_72,19,7,0.2692307692307692,0.9789473684210528,0.0613784409983715,0.8,1.0,0.9843418783905292,-0.2467945347640796,0.8706128485902332,0.5156223143055629,saturated,0,0,True,True,True,True
aime/aime_73,aime,aime_73,19,7,0.2692307692307692,0.6236842105263158,0.3326007647286171,0.0,1.0,0.6599756720779463,-0.1800486558441076,0.5821874438206388,0.5268208669311499,medium,0,0,True,True,True,True
aime/aime_74,aime,aime_74,20,6,0.2307692307692307,0.6849999999999999,0.3940494892776794,0.0,1.0,0.7402147807546238,-0.3996695680698096,0.5658464587362411,0.1627379630300649,easy,0,0,True,True,True,True
