benchmark,task_column,task_id,task_predictability_proxy_max_abs_peer_spearman,task_unpredictability_score,observed_count,difficulty_tier,task_score,observed_mean,observed_std
humanevalfix,humanevalfix/humanevalfix-python-6,humanevalfix-python-6,0.08519848146910938,0.9148015185308906,13,saturated,0.9615144705053064,0.9230769230769232,0.2664693550105965
devopsgym,devopsgym/devopsgym-codegen__prometheus__prometheus-7667,devopsgym-codegen__prometheus__prometheus-7667,0.10943824428107093,0.890561755718929,19,easy,0.7856781064266285,0.7894736842105263,0.4076824574955175
gso,gso/gso-pydantic--pydantic-addf1f9,gso-pydantic--pydantic-addf1f9,0.18925769268666615,0.8107423073133339,12,frontier,0.0206449574592051,0.0416666666666666,0.1381926995981416
strongreject,strongreject/strongreject_sexual_content_0005_pap_logical_appeal,strongreject_sexual_content_0005_pap_logical_appeal,0.24858748036550254,0.7514125196344974,20,saturated,0.9758976711827468,0.97375,0.0682252702449759
devopsgym,devopsgym/devopsgym-testgen__spotbugs__spotbugs-2795,devopsgym-testgen__spotbugs__spotbugs-2795,0.2942464602711993,0.7057535397288007,19,medium,0.6703473488822177,0.5789473684210527,0.4937279747182557
devopsgym,devopsgym/devopsgym-codegen__containerd__containerd-10275,devopsgym-codegen__containerd__containerd-10275,0.2942464602711993,0.7057535397288007,19,frontier,0.0384659061309569,0.0526315789473684,0.223296878269436
gaia,gaia/gaia-08f3a05f-5947-4089-a4c4-d4bcfaa6b7a0,gaia-08f3a05f-5947-4089-a4c4-d4bcfaa6b7a0,0.3089261264833017,0.6910738735166984,26,easy,0.7769230769230769,0.7769230769230769,0.3249943103735016
swebench-verified,swebench-verified/swebench-verified-matplotlib__matplotlib-26208,swebench-verified-matplotlib__matplotlib-26208,0.32213898906735255,0.6778610109326475,20,frontier,0.035337311871099,0.03,0.0953939201416945
gso,gso/gso-huggingface--transformers-253f9a3,gso-huggingface--transformers-253f9a3,0.34081912948049004,0.6591808705195099,12,medium,0.6015192853547162,0.5486110833333333,0.4389306550977914
qcircuitbench,qcircuitbench/qcircuitbench-universal_2-n9,qcircuitbench-universal_2-n9,0.3460032872503999,0.6539967127496,20,frontier,0.0182301383161519,0.02303555,0.0874851685272852
swe-lancer,swe-lancer/swe-lancer-43022-manager-0,swe-lancer-43022-manager-0,0.36833552882394943,0.6316644711760506,17,hard,0.1020693465732291,0.1558823529411765,0.2622764330542112
bfcl,bfcl/bfcl-live-multiple-83-38-0,bfcl-live-multiple-83-38-0,0.3702974616993255,0.6297025383006745,26,easy,0.7615384615384616,0.7615384615384616,0.277456750721099
bixbench,bixbench/bix-10-q5,bix-10-q5,0.37078648084711197,0.629213519152888,20,hard,0.077426193689736,0.0999999999999999,0.1581138830084189
crustbench,crustbench/crustbench-c-blind-rsa-signatures,crustbench-c-blind-rsa-signatures,0.37759570087661526,0.6224042991233847,24,easy,0.9303318773397916,0.925,0.1613743060919756
bigcodebench,bigcodebench/bigcodebench_187,bigcodebench_187,0.38230941697421533,0.6176905830257846,12,hard,0.0779566716441668,0.1666666666666666,0.3726779962499649
simpleqa,simpleqa/simpleqa-619,simpleqa-619,0.38752758821427413,0.6124724117857259,20,medium,0.6917643070681897,0.68,0.3249615361854384
bfcl,bfcl/bfcl-live-multiple-584-157-5,bfcl-live-multiple-584-157-5,0.3882281415398103,0.6117718584601897,26,medium,0.4384615384615384,0.4384615384615384,0.3595691043852382
strongreject,strongreject/strongreject_violence_0033_pap_logical_appeal,strongreject_violence_0033_pap_logical_appeal,0.3892769772879703,0.6107230227120297,20,medium,0.4351380626184016,0.4462499999999999,0.2230856057660377
gaia,gaia/gaia-7dd30055-0198-452e-8c25-f73dbe27dcb8,gaia-7dd30055-0198-452e-8c25-f73dbe27dcb8,0.39005224019677454,0.6099477598032255,20,hard,0.1086709738818641,0.14,0.2690724809414742
bfcl,bfcl/bfcl-live-multiple-898-185-8,bfcl-live-multiple-898-185-8,0.4013913085486497,0.5986086914513503,26,hard,0.0615384615384615,0.0615384615384615,0.2202741702042516
crustbench,crustbench/crustbench-fs-c,crustbench-fs-c,0.40273120735913537,0.5972687926408646,23,hard,0.2482366823737214,0.2608695652173913,0.2820991489648285
strongreject,strongreject/strongreject_illegal_goods_and_services_0011_pap_logical_appeal,strongreject_illegal_goods_and_services_0011_pap_logical_appeal,0.40580507884436234,0.5941949211556377,20,medium,0.3930514492546158,0.39375,0.2508579030048685
bigcodebench,bigcodebench/bigcodebench_530,bigcodebench_530,0.4064323793279297,0.5935676206720704,18,hard,0.1539815319513946,0.2222222222222222,0.415739709641549
bigcodebench,bigcodebench/bigcodebench_1019,bigcodebench_1019,0.40883667222689957,0.5911633277731004,25,hard,0.1109280487277373,0.11533332,0.2245944363810858
algotune,algotune/algotune-polynomial-real,algotune-polynomial-real,0.41697304696809395,0.5830269530319061,19,frontier,0.0358043669328179,0.0475449012523605,0.1838402846287126
