benchmark,n_tasks,reliable_bounded_tasks,candidate_pool_tasks,mean_observed_count,mean_missing_fraction,mean_strength_correlation,median_observed_mean,easy,frontier,hard,medium,saturated
swebench-multilingual,270,254,215,12.85925925925926,0.5054131054131054,0.21219949136920607,0.5769230769230769,37.0,23.0,40.0,154.0,0.0
aider-polyglot,225,218,176,24.057777777777776,0.07470085470085469,0.4338440441462611,0.6230769230769232,68.0,16.0,46.0,68.0,20.0
simpleqa,200,200,173,20.0,0.23076923076923075,0.3312080193175572,0.79,140.0,1.0,3.0,50.0,6.0
featurebench-modal,200,200,140,24.635,0.0525,0.3219486922000998,0.12091026307692308,0.0,55.0,122.0,23.0,0.0
labbench,181,181,121,13.734806629834255,0.4717382065448364,0.20617568676863662,0.3230769230769231,5.0,11.0,70.0,95.0,0.0
crustbench,100,100,87,22.17,0.1473076923076923,0.36074533937334047,0.7466450216450217,51.0,0.0,13.0,29.0,7.0
gpqa-diamond,198,176,83,13.277777777777779,0.48931623931623935,0.24110593633647442,0.8769230769230769,83.0,1.0,5.0,41.0,46.0
arc-agi-2,100,100,83,19.91,0.23423076923076924,0.28988288928483064,0.12315789473684213,0.0,16.0,79.0,5.0,0.0
kumo,212,193,70,17.160377358490567,0.33998548621190133,0.33884266823420184,0.94895834375,79.0,3.0,4.0,7.0,100.0
seal0,111,111,69,25.945945945945947,0.002079002079002079,0.2615916293671626,0.26666665384615384,5.0,23.0,36.0,47.0,0.0
mmau,999,100,66,3.3173173173173174,0.8724108724108725,0.22970450114707658,0.8333333333333334,43.0,14.0,14.0,25.0,4.0
replicationbench,90,90,65,15.4,0.4076923076923077,0.31125065842387384,0.18666666666666665,9.0,20.0,43.0,18.0,0.0
gaia,165,165,62,20.636363636363637,0.2062937062937063,0.05544244710661373,0.43,34.0,10.0,51.0,68.0,2.0
medagentbench,100,100,60,20.0,0.23076923076923075,0.31280178350926674,0.6200000000000001,43.0,34.0,1.0,22.0,0.0
mmmlu,150,150,55,18.0,0.3076923076923077,0.10859637799308089,0.8280701578947369,56.0,15.0,21.0,30.0,28.0
lawbench,181,50,49,11.287292817679559,0.5658733531661708,0.23706718319677378,0.50175,1.0,0.0,8.0,41.0,0.0
bfcl,123,123,38,26.0,0.0,0.2129602867407061,0.9307692307692308,41.0,7.0,12.0,15.0,48.0
reasoning-gym,576,52,32,7.487847222222222,0.7120058760683761,0.17135934915026532,0.7525,27.0,0.0,6.0,16.0,3.0
livecodebench,100,100,22,15.5,0.40384615384615385,0.2155224819563903,0.9582589285714286,29.0,4.0,1.0,13.0,53.0
bixbench,50,50,20,18.98,0.27,0.16889537539994767,0.13981480555555553,9.0,17.0,13.0,8.0,3.0
humanevalfix,164,39,14,10.073170731707316,0.6125703564727956,0.39830012445911234,1.0,15.0,0.0,0.0,0.0,24.0
swtbench,50,40,10,13.16,0.4938461538461538,0.02945201284174313,0.4431818181818181,7.0,2.0,11.0,20.0,0.0
swesmith,10,10,8,17.7,0.31923076923076926,0.30945392826366036,0.2731481388888889,1.0,2.0,3.0,4.0,0.0
swe-lancer,20,20,8,17.1,0.3423076923076923,0.133173649519146,0.03529411764705882,4.0,11.0,2.0,3.0,0.0
swebench-verified,100,10,8,8.44,0.6753846153846154,0.20462221912465087,0.7590773571428571,6.0,2.0,0.0,2.0,0.0
bigcodebench,15,15,7,23.666666666666668,0.08974358974358974,0.19802754527237748,0.37753621739130433,1.0,4.0,3.0,7.0,0.0
algotune,154,151,5,21.7987012987013,0.1615884115884116,0.3868103442528919,1.8536770749999998,7.0,0.0,0.0,1.0,0.0
swebenchpro,10,8,4,17.6,0.3230769230769231,0.3282413968235794,0.16875,1.0,4.0,0.0,3.0,0.0
aime,60,6,3,9.2,0.6461538461538461,0.19297695116036576,0.8090909090909091,5.0,0.0,0.0,0.0,1.0
qcircuitbench,15,3,2,4.8,0.8153846153846155,0.2947413264779319,0.7100000000000001,1.0,1.0,0.0,1.0,0.0
omnimath,2,2,2,24.0,0.07692307692307693,0.27259406043328127,0.3684027708333333,0.0,0.0,1.0,1.0,0.0
strongreject,15,15,2,20.0,0.23076923076923078,0.02748425642932918,0.9650000000000001,4.0,0.0,0.0,2.0,9.0
devopsgym,15,3,2,5.866666666666666,0.7743589743589745,0.25029628106957724,0.3333333333333333,1.0,0.0,1.0,1.0,0.0
compilebench,2,2,1,20.0,0.23076923076923078,0.37562198515074274,0.9550000000000001,1.0,0.0,0.0,0.0,1.0
codepde,1,1,0,16.0,0.38461538461538464,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ds-1000,776,0,0,1.0,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ineqmath,21,21,0,17.61904761904762,0.32234432234432236,-0.027942232533056995,0.5875,1.0,0.0,0.0,0.0,0.0
gso,102,2,0,7.117647058823529,0.7262443438914028,0.19441563244913032,0.13392857142857142,0.0,2.0,0.0,0.0,0.0
financeagent,1,0,0,3.0,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hle,2272,0,0,2.169894366197183,0.9165425243770313,0.05236272219250513,0.0,0.0,0.0,0.0,0.0,0.0
quixbugs,72,0,0,7.625,0.7067307692307692,0.17664351048507157,0.7142857142857143,0.0,0.0,0.0,0.0,0.0
spider2,63,6,0,5.349206349206349,0.7942612942612943,0.02808281944970244,0.0,0.0,6.0,0.0,0.0,0.0
sldbench,1,1,0,20.0,0.23076923076923078,0.47422406652454335,0.71748125,0.0,0.0,0.0,0.0,0.0
