benchmark,task_column,task_id,representativeness_score,mean_abs_similarity_to_peer_tasks,difficulty_tier,observed_mean,observed_std,strength_correlation
arc-agi-2,arc-agi-2/8e5c0c38_0,8e5c0c38_0,0.9913921880483287,0.8413096606159911,hard,0.15,0.2819574435974337,0.2942654662281044
swebench-multilingual,swebench-multilingual/valkey-io__valkey-1499,valkey-io__valkey-1499,0.9826417044634981,0.7890126796629301,medium,0.6730769230769231,0.4534548508673691,0.22582346704997644
swebench-multilingual,swebench-multilingual/fmtlib__fmt-3750,fmtlib__fmt-3750,0.9824761618297864,0.78764805035548,medium,0.6666666923076924,0.45291081365784697,0.21551908735561254
swebench-multilingual,swebench-multilingual/briannesbitt__carbon-2752,briannesbitt__carbon-2752,0.9824761618297864,0.78764805035548,medium,0.6666666923076924,0.45291081365784697,0.21551908735561254
swebench-multilingual,swebench-multilingual/briannesbitt__carbon-2981,briannesbitt__carbon-2981,0.9824761618297864,0.78764805035548,medium,0.6666666923076924,0.45291081365784697,0.21551908735561254
swebench-multilingual,swebench-multilingual/redis__redis-10095,redis__redis-10095,0.9818043619542121,0.7885601162765798,medium,0.6923076923076923,0.46153846153846156,0.22890708943685623
swebench-multilingual,swebench-multilingual/rubocop__rubocop-13375,rubocop__rubocop-13375,0.9818043619542121,0.7885601162765798,medium,0.6923076923076923,0.46153846153846156,0.22890708943685623
swebench-multilingual,swebench-multilingual/tokio-rs__tokio-7139,tokio-rs__tokio-7139,0.9818043619542121,0.7885601162765798,medium,0.6923076923076923,0.46153846153846156,0.22890708943685623
swebench-multilingual,swebench-multilingual/tokio-rs__tokio-6838,tokio-rs__tokio-6838,0.9815644499077596,0.7880685342443241,medium,0.6666666923076924,0.45291081365784697,0.2244820127403519
swebench-multilingual,swebench-multilingual/briannesbitt__carbon-3103,briannesbitt__carbon-3103,0.9814443981245169,0.7871407076905594,medium,0.6923076923076923,0.46153846153846156,0.2198972323373097
swebench-multilingual,swebench-multilingual/fluent__fluentd-3917,fluent__fluentd-3917,0.9814443981245169,0.7871407076905594,medium,0.6923076923076923,0.46153846153846156,0.2198972323373097
swebench-multilingual,swebench-multilingual/caddyserver__caddy-6115,caddyserver__caddy-6115,0.9814443981245169,0.7871407076905594,medium,0.6923076923076923,0.46153846153846156,0.2198972323373097
swebench-multilingual,swebench-multilingual/fmtlib__fmt-3901,fmtlib__fmt-3901,0.9814443981245169,0.7871407076905594,medium,0.6923076923076923,0.46153846153846156,0.2198972323373097
swebench-multilingual,swebench-multilingual/fastlane__fastlane-20958,fastlane__fastlane-20958,0.9814443981245169,0.7871407076905594,medium,0.6923076923076923,0.46153846153846156,0.2198972323373097
swebench-multilingual,swebench-multilingual/fmtlib__fmt-3248,fmtlib__fmt-3248,0.9814443981245169,0.7871407076905594,medium,0.6923076923076923,0.46153846153846156,0.2198972323373097
swebench-multilingual,swebench-multilingual/google__gson-1014,google__gson-1014,0.9814134419554578,0.7871678880168763,easy,0.7142857142857143,0.45175395145262565,0.22184233112659155
swebench-multilingual,swebench-multilingual/jqlang__jq-2598,jqlang__jq-2598,0.9814134419554578,0.7871678880168763,easy,0.7142857142857143,0.45175395145262565,0.22184233112659155
swebench-multilingual,swebench-multilingual/javaparser__javaparser-4561,javaparser__javaparser-4561,0.9814134419554578,0.7871678880168763,easy,0.7142857142857143,0.45175395145262565,0.22184233112659155
swebench-multilingual,swebench-multilingual/javaparser__javaparser-4538,javaparser__javaparser-4538,0.9814134419554578,0.7871678880168763,easy,0.7142857142857143,0.45175395145262565,0.22184233112659155
