selection_rank,benchmark,task_id,task_column,mix_selection_score,difficulty_tier,observed_count,observed_mean,observed_std,strength_correlation
1,featurebench-modal,mlflow__mlflow.93dab383.test_config.c63d41b0.lv1,featurebench-modal/mlflow__mlflow.93dab383.test_config.c63d41b0.lv1,1.6112198591681652,medium,25,0.652,0.4587984306860694,0.6543445054051729
2,aider-polyglot,polyglot_python_food-chain,aider-polyglot/polyglot_python_food-chain,1.5908254526020704,medium,25,0.5920000000000001,0.40191541398657504,0.6908331155385723
3,aider-polyglot,polyglot_python_beer-song,aider-polyglot/polyglot_python_beer-song,1.588018559923802,medium,25,0.5599999999999999,0.41182520563948,0.678116431207399
4,aider-polyglot,polyglot_python_zipper,aider-polyglot/polyglot_python_zipper,1.5780217381882307,medium,25,0.672,0.41523005671555135,0.6647147583957561
5,featurebench-modal,pandas-dev__pandas.82fa2715.test_iceberg.85771c70.lv2,featurebench-modal/pandas-dev__pandas.82fa2715.test_iceberg.85771c70.lv2,1.5702177414204703,medium,26,0.6288461538461539,0.444663458939428,0.6255542824810423
6,aider-polyglot,polyglot_python_bottle-song,aider-polyglot/polyglot_python_bottle-song,1.5615566931685696,medium,25,0.544,0.413840549004082,0.6496392210875644
7,featurebench-modal,mlflow__mlflow.93dab383.test_jsonpath_utils.eb851c42.lv1,featurebench-modal/mlflow__mlflow.93dab383.test_jsonpath_utils.eb851c42.lv1,1.5560382995133475,medium,25,0.60666668,0.4633932832199207,0.5945680932165038
8,featurebench-modal,netflix__metaflow.b390a8d4.test_stub_generator.7bf08c98.lv1,featurebench-modal/netflix__metaflow.b390a8d4.test_stub_generator.7bf08c98.lv1,1.5484625824616676,medium,26,0.55,0.4661627315730981,0.5822998508885695
9,aider-polyglot,polyglot_javascript_palindrome-products,aider-polyglot/polyglot_javascript_palindrome-products,1.5471868252205145,medium,26,0.6461538461538461,0.4307692307692308,0.6164175944512839
10,seal0,81,seal0/81,1.5390107474293937,medium,26,0.6025641153846155,0.3835198092872355,0.6554909381421582
